Unloaded module: latex/TeXLive12
Loaded module: python3/3.6.2
c1=-10, c2=-30, d=-30, lambda=0.001

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-30, d=-30, lambda=0.01

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-30, d=-30, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-30, d=-30, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-30, d=-30, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-30, d=-25, lambda=0.001

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-30, d=-25, lambda=0.01

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-30, d=-25, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-30, d=-25, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-30, d=-25, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-30, d=-20, lambda=0.001

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-30, d=-20, lambda=0.01

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-30, d=-20, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-30, d=-20, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-30, d=-20, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-30, d=-15, lambda=0.001

Train: 0.7661138771303023 Validation: 0.7424498187920576

c1=-10, c2=-30, d=-15, lambda=0.01

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-30, d=-15, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-30, d=-15, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-30, d=-15, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-30, d=-10, lambda=0.001

Train: 0.7661138753767143 Validation: 0.742449816993351

c1=-10, c2=-30, d=-10, lambda=0.01

Train: 0.7661138769549435 Validation: 0.7424498186121868

c1=-10, c2=-30, d=-10, lambda=0.1

Train: 0.7661138771127665 Validation: 0.7424498187740705

c1=-10, c2=-30, d=-10, lambda=1

Train: 0.7661138771285486 Validation: 0.7424498187902587

c1=-10, c2=-30, d=-10, lambda=10

