Unloaded module: latex/TeXLive12
Loaded module: python3/3.6.2
c1=-10, c2=-30, d=-30, lambda=0.001

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-30, d=-30, lambda=0.01

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-30, d=-30, lambda=0.1

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-30, d=-30, lambda=1

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-30, d=-30, lambda=10

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-30, d=-25, lambda=0.001

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-30, d=-25, lambda=0.01

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-30, d=-25, lambda=0.1

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-30, d=-25, lambda=1

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-30, d=-25, lambda=10

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-30, d=-20, lambda=0.001

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-30, d=-20, lambda=0.01

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-30, d=-20, lambda=0.1

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-30, d=-20, lambda=1

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-30, d=-20, lambda=10

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-30, d=-15, lambda=0.001

 Train: 0.7661138771303023 Validation: 0.7424498187920576

c1=-10, c2=-30, d=-15, lambda=0.01

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-30, d=-15, lambda=0.1

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-30, d=-15, lambda=1

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-30, d=-15, lambda=10

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-30, d=-10, lambda=0.001

 Train: 0.7661138753936436 Validation: 0.7424498170097504

c1=-10, c2=-30, d=-10, lambda=0.01

 Train: 0.7661138769566364 Validation: 0.7424498186138268

c1=-10, c2=-30, d=-10, lambda=0.1

 Train: 0.7661138771129357 Validation: 0.7424498187742344

c1=-10, c2=-30, d=-10, lambda=1

 Train: 0.7661138771285657 Validation: 0.7424498187902752

c1=-10, c2=-30, d=-10, lambda=10
